,Unnamed: 0,Time (sec),PT1 (psi),PT2 (psi),torque (mNm),V (V),I (A),Speed (RPM),Flow Rate (GPM),GV (deg),DP (psi)
1165,1165,289.01599999999996,37.1784,26.353,137.2606912,12.5002,2.7232,3688.7663,25.066999999999997,6.9334,10.825400000000002
1166,1166,289.263,37.3541,25.9824,138.206996,13.1134,2.7435,3767.3298,25.0712,7.1301,11.371700000000004
1167,1167,289.51099999999997,37.5066,25.6915,136.2864168,13.5915,2.7023,3886.0102,25.0134,7.3269,11.815099999999996
1168,1168,289.759,37.9014,25.5582,138.16038,13.9313,2.7425,3926.7016,25.1043,7.5216,12.343200000000005
1169,1169,290.012,38.273,25.535999999999998,136.1279224,14.2592,2.6989,4048.8015,24.4856,7.7224,12.737000000000002
1170,1170,290.26,38.6497,25.2018,137.48444800000001,14.7776,2.728,4165.7407,24.3249,7.9203,13.447900000000004
1171,1171,290.508,39.0627,24.9594,138.97616,15.2435,2.76,4216.3256,24.2938,8.1159,14.1033
1172,1172,290.756,39.508,24.6554,137.7781288,15.8404,2.7343,4340.2778,24.2164,8.3119,14.852600000000002
1173,1173,291.004,39.8746,24.5454,137.8247448,16.0512,2.7353,4425.3007,24.1933,8.4836,15.3292
1174,1174,291.258,40.1402,24.3141,138.8642816,16.345,2.7576,4477.0771,24.1702,8.4836,15.8261
1175,1175,291.507,40.2361,24.4757,139.652092,16.4565,2.7745,4484.5732,24.0099,8.4836,15.7604
1176,1176,291.755,40.3543,24.5333,138.59390879999998,16.4092,2.7518,4483.5004,24.0517,8.4836,15.821000000000002
1177,1177,292.002,40.219,24.3666,139.4516432,16.4889,2.7702,4495.3247,23.9305,8.4836,15.852400000000005
1178,1178,292.249,40.3371,24.506,137.0555808,16.4979,2.7188,4497.4814,23.9456,8.4836,15.8311
1179,1179,292.497,40.2149,24.4888,138.6824792,16.3854,2.7537,4477.0771,24.5014,8.4836,15.7261
1180,1180,292.745,40.2937,24.4777,139.3164568,16.455,2.7673,4492.0937,24.1625,8.4836,15.816000000000004
1181,1181,292.992,40.1947,24.4494,139.9690808,16.4555,2.7813,4489.9423,24.3405,8.4836,15.745299999999995
1182,1182,293.24,40.2654,24.4898,138.3188744,16.4596,2.7459,4494.2475,23.9607,8.4836,15.7756
1183,1183,293.488,40.2987,24.6181,139.2232248,16.3796,2.7653,4480.2866,24.0898,8.4836,15.680599999999998
1184,1184,293.737,40.1321,24.298000000000002,139.3351032,16.3966,2.7677,4499.6401,24.2473,8.4836,15.834100000000005
1185,1185,293.985,40.2866,24.511999999999997,138.0718096,16.5631,2.7406,4499.6401,24.1318,8.4836,15.7746
1186,1186,294.233,40.1796,24.403000000000002,142.612208,16.4298,2.838,4495.3247,24.151,8.4836,15.776600000000002
1187,1187,294.48,40.225,24.4535,136.1978464,16.4051,2.7004,4479.2163,23.8854,8.4836,15.771500000000005
1188,1188,294.72900000000004,40.123000000000005,24.405,138.3188744,16.432000000000002,2.7459,4484.5732,24.4226,8.4836,15.717999999999995
1189,1189,294.976,40.2634,24.4969,141.2789904,16.4732,2.8094,4496.4028,23.7006,8.4836,15.766499999999995
1190,1190,295.23,40.2775,24.5211,138.206996,16.5081,2.7435,4500.7202,24.0517,8.4836,15.756400000000005
1191,1191,295.47700000000003,40.2281,24.4747,140.8081688,16.4783,2.7993,4492.0937,24.0898,8.4836,15.7534
1192,1192,295.724,40.3442,24.6272,139.8805104,16.4245,2.7794,4486.7192,23.9004,8.4836,15.717000000000002
1193,1193,295.971,40.3593,24.5898,136.691976,16.4754,2.7110000000000003,4497.4814,24.1127,8.4836,15.769499999999995
1194,1194,296.219,40.2563,24.5232,140.9433552,16.5015,2.8022,4493.1704,24.228,8.4836,15.733100000000006
1195,1195,296.474,40.2513,24.4595,137.9832392,16.3954,2.7387,4484.5732,24.1818,8.4836,15.791800000000002
1196,1196,296.721,40.3412,24.5454,137.34926159999998,16.4955,2.7251,4497.4814,23.9758,8.4836,15.7958
1197,1197,296.969,40.3442,24.5363,141.5726712,16.4826,2.8157,4500.7202,24.086,8.4836,15.8079
1198,1198,297.217,40.2382,24.4999,141.4607928,16.4383,2.8133,4487.7929,24.1357,8.4836,15.7383
1199,1199,297.464,40.223,24.4616,142.0248464,16.3956,2.8254,4484.5732,23.9947,8.4836,15.761399999999998
1200,1200,297.716,40.2472,24.4343,140.98530960000002,16.439,2.8031,4495.3247,24.228,8.4836,15.8129
1201,1201,297.964,40.2907,24.5615,140.467872,16.5083,2.792,4500.7202,23.9796,8.4836,15.729200000000002
1202,1202,298.212,40.2281,24.4171,139.0647304,16.4254,2.7619,4497.4814,23.9569,8.4836,15.810999999999995
1203,1203,298.46,40.1988,24.3656,136.2631088,16.5047,2.7018,4494.2475,23.9607,8.4836,15.833199999999998
1204,1204,298.70799999999997,40.2079,24.4262,142.2952192,16.5444,2.8312,4501.8007,23.7919,8.4836,15.7817
1205,1205,298.961,40.1644,24.3838,141.2556824,16.438,2.8089,4507.2114,24.2319,8.3305,15.7806
1206,1206,299.21299999999997,40.0695,24.5686,136.15123039999997,16.3901,2.6994,4472.8051,23.8516,8.131,15.500899999999998
1207,1207,299.46,40.0392,24.717,138.3654904,16.3125,2.7469,4466.4125,24.2589,7.935,15.322200000000002
1208,1208,299.707,39.809,24.8322,139.99238880000001,16.2742,2.7818,4458.9775,24.1625,7.7394,14.976799999999995
1209,1209,299.954,39.5333,25.0432,138.29556639999998,15.9228,2.7454,4395.2177,24.1664,7.5423,14.490099999999998
1210,1210,300.203,39.5464,25.2119,138.09511759999998,15.8569,2.7411,4350.3481,24.2899,7.3471,14.334499999999998
1211,1211,300.45099999999996,39.0395,25.3209,139.9038184,15.5571,2.7799,4320.2763,24.7487,7.1472,13.718599999999995
1212,1212,300.699,38.781,25.6622,140.1508832,15.172,2.7852,4220.1215,24.3756,6.9524,13.1188
1213,1213,300.947,38.2902,25.949,137.531064,14.6429,2.7289999999999996,4107.3383,24.6125,6.7576,12.341199999999995
1214,1214,301.19599999999997,37.8196,25.8884,136.9856568,14.2655,2.7173,4043.5627,25.0505,6.5577,11.9312
1215,1215,301.444,37.7398,26.1621,138.1417336,13.8908,2.7421,3944.0471,25.0216,6.3625,11.577700000000005
1216,1216,301.692,37.4621,26.357,139.18127040000002,13.4776,2.7644,3895.6992,24.8783,6.1662,11.1051
1217,1217,301.94,37.1178,26.5307,138.952852,12.8751,2.7595,3753.0024,25.3091,5.9670000000000005,10.587100000000003
1218,1218,302.188,36.7482,26.6347,137.9133152,12.3778,2.7372,3677.9128,25.2461,5.7734,10.113499999999998
1219,1219,302.435,36.626,26.7387,137.3725696,12.0865,2.7256,3546.4345,25.1043,5.5779,9.887299999999996
1220,1220,302.683,36.4008,26.9074,139.768632,11.6342,2.7769999999999997,3492.9208,25.7159,5.3811,9.493399999999998
1221,1221,302.944,36.1817,27.1194,139.6101376,11.1243,2.7736,3360.8173,25.7726,5.1732,9.0623
1222,1222,303.192,35.9979,27.3002,134.9765072,10.5737,2.6742,3288.3198,25.9131,4.9781,8.697700000000001
1223,1223,303.44,35.9534,27.2749,136.2864168,10.3638,2.7023,3224.9741,25.364,4.7789,8.678500000000003
1224,1224,303.689,35.912,27.2346,138.29556639999998,10.247,2.7454,3181.7409,25.4532,4.5842,8.677399999999999
1225,1225,303.936,35.8686,27.381999999999998,140.2208072,10.0405,2.7867,3159.7573,25.3979,4.3878,8.4866
1226,1226,304.184,35.7202,27.3739,138.8176656,9.7855,2.7566,3116.6887,25.4873,4.1914,8.3463
1227,1227,304.431,35.6101,27.4486,139.3584112,9.5936,2.7682,3074.7785,25.953000000000003,3.9943,8.161500000000004
1228,1228,304.69599999999997,35.5465,27.5456,139.628784,9.3178,2.7739999999999996,2973.3586,26.0031,3.7844,8.000900000000001
1229,1229,304.943,35.2829,27.5809,136.1279224,8.8813,2.6989,2917.8337,25.6638,3.5893,7.701999999999997
1230,1230,305.19,35.2142,27.6567,138.09511759999998,8.4932,2.7411,2842.6318,25.4234,3.3941,7.557499999999997
1231,1231,305.437,35.0284,27.7284,138.7057872,8.2267,2.7542,2788.5187,25.6638,3.1989,7.299999999999998
1232,1232,305.683,35.0648,27.892,138.6824792,7.994,2.7537,2729.655,25.8076,3.0041,7.172799999999999
1233,1233,305.93,34.9436,27.9303,138.16038,7.6166,2.7425,2662.9741,25.953000000000003,2.8089999999999997,7.0133000000000045
1234,1234,306.176,34.7305,27.8435,138.5006768,7.2916,2.7498,2605.6142,25.5602,2.6134,6.8870000000000005
1235,1235,306.43,34.8457,28.1656,137.3725696,6.8576,2.7256,2546.8623,25.5087,2.4091,6.6801
1236,1236,306.678,34.7649,28.1858,137.9599312,6.6586,2.7382,2466.7961,25.8032,2.2147,6.579099999999998
1237,1237,306.925,34.6083,28.1666,140.8081688,6.3081,2.7993,2404.7709,25.846999999999998,2.0203,6.441700000000001
1238,1238,307.171,34.4892,28.203000000000003,136.39829519999998,5.9165,2.7047,2323.708,25.7507,1.8248,6.286199999999997
1239,1239,307.418,34.4306,28.2717,138.8176656,5.5842,2.7566,2249.55,25.4745,1.6288,6.158899999999999
1240,1240,307.665,34.369,28.304000000000002,138.27692,5.3627,2.745,2174.165,25.7682,1.4317,6.065000000000001
1241,1241,307.913,34.1812,28.2575,137.46114,4.9662,2.7275,2092.8674,25.5216,1.2353,5.9236999999999975
1242,1242,308.16700000000003,34.2216,28.3232,139.0647304,4.6116,2.7619,2008.785,25.9176,1.0358,5.898400000000002
1243,1243,308.413,34.1034,28.2848,137.6662504,4.2861,2.7319,2008.785,25.9574,0.8402,5.8186
1244,1244,308.661,34.0661,28.4706,141.912968,3.8765,2.823,1928.8319,25.8558,0.6442,5.595499999999998
1245,1245,308.908,34.0691,28.5281,136.715284,3.5712,2.7115,1824.6398,26.1359,0.4463,5.541
1246,1246,309.155,33.9934,28.5463,131.76932639999998,3.2828,2.6054,1713.8939,26.0795,0.2499,5.4471000000000025
1247,1247,309.401,33.9782,28.6332,142.5003296,2.9013,2.8356,1713.8939,26.208000000000002,0.0555,5.3450000000000015
1248,1248,309.64799999999997,33.9833,28.6917,138.0018856,2.6456,2.7391,1612.2098,25.7333,-0.0067,5.291599999999999
1249,1249,309.907,33.8873,28.6524,136.1046144,2.4447,2.6984,1531.2371,26.7617,-0.0067,5.234900000000003
1250,1250,310.155,33.8116,28.6402,136.668668,2.4575,2.7105,1531.2371,26.2306,-0.0067,5.171399999999998
1251,1251,310.403,33.8712,28.5908,135.8342416,2.4813,2.6926,1516.6221,25.8646,-0.0067,5.2804
1252,1252,310.651,33.8863,28.6635,137.2793376,2.4209,2.7236,1516.6221,26.0374,-0.0067,5.2227999999999986
1253,1253,310.9,33.8197,28.612,138.0018856,2.3632,2.7391,1518.0429,26.1479,-0.0067,5.207699999999999
1254,1254,311.147,33.9116,28.6806,136.6500216,2.3998,2.7101,1505.4195,26.2805,-0.0067,5.231000000000002
1255,1255,311.395,33.9994,28.7271,138.4773688,2.3649,2.7493,1505.4195,25.8119,-0.0067,5.272300000000001
1256,1256,311.642,34.0338,28.8129,137.531064,2.4461,2.7289999999999996,1509.4188,25.3674,-0.0067,5.2209
