,Unnamed: 0,Time (sec),PT1 (psi),PT2 (psi),torque (mNm),V (V),I (A),Speed (RPM),Flow Rate (GPM),GV (deg),DP (psi)
1167,1167,289.598,36.2483,29.6107,124.944744,8.2504,2.459,2724.9306,26.033,1.3083,6.637599999999999
1168,1168,289.845,36.1908,29.7975,123.5882184,7.8321,2.4299,2662.3208,26.5653,1.1139,6.393300000000004
1169,1169,290.091,36.1251,29.8258,125.3036872,7.5231,2.4667,2583.6152,26.1854,0.9183,6.299300000000002
1170,1170,290.33799999999997,36.0484,29.8096,126.38984,7.2931,2.49,2519.1455,26.3946,0.722,6.238800000000001
1171,1171,290.585,35.9898,29.8207,126.5017184,7.1129999999999995,2.4924,2467.4145,26.6725,0.526,6.169100000000004
1172,1172,290.83099999999996,35.8949,29.9237,122.9309328,6.6693,2.4158,2403.8461,26.208000000000002,0.3308,5.9712
1173,1173,291.078,35.911,30.0288,127.0005096,6.265,2.5031,2312.5307,26.3809,0.1353,5.882200000000001
1174,1174,291.324,35.7666,29.9793,125.4202272,5.973,2.4692,2242.2866,26.4497,-0.0052,5.7872999999999974
1175,1175,291.572,35.8474,30.0974,126.6602128,5.7417,2.4958,2173.4091,26.208000000000002,-0.0052,5.75
1176,1176,291.819,35.7484,29.9348,120.78659680000001,5.7001,2.3698,2136.5085,26.3946,-0.0052,5.813599999999997
1177,1177,292.067,35.7747,29.9177,122.43680319999999,5.7156,2.4052,2139.4339999999997,26.276,-0.0052,5.857000000000002
1178,1178,292.315,35.6576,29.8854,124.8095576,5.5786,2.4561,2134.8059,26.4681,-0.0052,5.7722000000000016
1179,1179,292.563,35.7424,30.0045,122.86567040000001,5.1785,2.4144,2134.8059,26.5514,-0.0052,5.737900000000002
1180,1180,292.812,35.699,30.0257,128.4456056,4.9621,2.5341,2043.4954,26.4267,-0.0052,5.673299999999998
1181,1181,293.06,35.8424,30.1661,130.57129519999998,4.7767,2.5797,1997.2304,26.7194,-0.0052,5.676299999999998
1182,1182,293.308,35.7,29.9722,131.63414,4.386,2.6025,1930.4025,26.7006,-0.0052,5.727800000000002
1183,1183,293.556,35.6949,30.0247,135.63379279999998,4.3254,2.6883,1879.3223,26.6678,-0.0052,5.670199999999998
1184,1184,293.803,35.6596,30.0187,136.6500216,3.7864,2.7101,1879.3223,26.7147,-0.0052,5.640899999999999
1185,1185,294.051,35.5566,29.9409,135.992736,3.5089,2.696,1783.1668,26.6025,-0.0052,5.615700000000004
1186,1186,294.29900000000004,35.703,30.0368,134.3192216,3.3419,2.6601,1737.0761,26.4497,-0.0052,5.666200000000004
1187,1187,294.547,35.6697,30.1429,138.27692,2.8315,2.745,1737.0761,26.5699,-0.0052,5.526799999999998
1188,1188,294.79400000000004,35.7353,30.1439,138.7477416,2.8085,2.7551,1640.625,26.6725,-0.0052,5.591400000000004
1189,1189,295.04200000000003,35.7878,30.1802,142.2952192,2.8046,2.8312,1607.648,26.5051,-0.0052,5.607599999999998
1190,1190,295.29,35.6626,30.1368,141.8477056,2.7874,2.8216,1607.648,26.7006,-0.0052,5.525799999999998
1191,1191,295.538,35.5384,29.9843,139.5169056,2.7961,2.7716,1612.3483,26.4866,-0.0052,5.554100000000003
1192,1192,295.786,35.6858,30.2065,139.18127040000002,2.7021,2.7644,1605.7207,26.1629,-0.0052,5.479300000000002
1193,1193,296.033,35.6838,30.1429,143.13430720000002,2.7796,2.8492,1605.7207,26.5236,-0.0052,5.540899999999998
1194,1194,296.281,35.6212,30.1318,141.213728,2.7581,2.8080000000000003,1609.9948,26.5282,-0.0052,5.4894000000000025
1195,1195,296.529,35.6788,30.1186,139.4516432,2.7379,2.7702,1599.2835,26.555999999999997,-0.0052,5.560200000000003
1196,1196,296.778,35.5737,30.0712,142.70543999999998,2.8305,2.84,1599.2835,26.6444,-0.0052,5.502500000000001
1197,1197,297.026,35.5788,29.9793,142.0015384,2.8179,2.8249,1614.5698,26.6585,-0.0052,5.599500000000003
1198,1198,297.274,35.6374,30.055999999999997,142.5236376,2.7959,2.8361,1611.2399,26.6025,-0.0052,5.581399999999999
1199,1199,297.522,35.6162,30.0833,142.4770216,2.8046,2.8351,1611.2399,26.7194,-0.0052,5.532899999999998
1200,1200,297.77099999999996,35.6505,30.0823,141.5726712,2.7934,2.8157,1611.9326,26.756999999999998,-0.0052,5.568200000000001
1201,1201,298.018,35.5414,30.0025,139.2931488,2.7932,2.7668,1611.9326,26.7947,-0.0052,5.538900000000003
1202,1202,298.265,35.6162,30.0641,142.0714624,2.7738,2.8264,1611.9326,26.5839,-0.0052,5.5520999999999985
1203,1203,298.513,35.5939,30.0368,139.3164568,2.7971,2.7673,1607.3724,26.7147,-0.0052,5.5570999999999975
1204,1204,298.76,35.6172,30.054000000000002,141.213728,2.8169,2.8080000000000003,1614.7088,26.6211,-0.0052,5.5631999999999975
1205,1205,299.008,35.6263,30.0803,142.3651432,2.7387,2.8327,1614.7088,26.4267,-0.0052,5.5459999999999985
1206,1206,299.256,35.5455,30.0076,141.4607928,2.7631,2.8133,1614.0139,26.4313,-0.0052,5.537899999999998
1207,1207,299.503,35.6969,30.1176,140.69162880000002,2.8017,2.7968,1607.9238,26.5097,-0.0052,5.5793
1208,1208,299.75,35.6858,30.1469,144.60271120000002,2.7605,2.8807,1607.9238,26.4129,-0.0052,5.538900000000003
1209,1209,299.997,35.4182,29.9338,143.334756,2.7903,2.8535,1602.5639999999999,26.3717,-0.0052,5.484399999999997
1210,1210,300.244,35.6121,30.0389,140.9433552,2.8041,2.8022,1616.1007,26.5839,-0.0052,5.573199999999996
1211,1211,300.492,35.6515,30.0126,142.8639344,2.832,2.8434,1616.1007,26.5839,-0.0052,5.6389
1212,1212,300.74,35.5889,30.0793,140.6030584,2.8194,2.7949,1618.4721,26.7806,-0.0052,5.5096000000000025
1213,1213,300.988,35.6374,30.0601,143.2461856,2.8397,2.8516,1611.7939999999999,26.358,-0.0052,5.577300000000001
1214,1214,301.236,35.6455,30.1429,139.8105864,2.8177,2.7779,1611.7939999999999,26.5978,-0.0052,5.5025999999999975
1215,1215,301.483,35.6919,30.1631,141.237036,2.8458,2.8085,1607.786,26.8184,-0.0052,5.528799999999998
1216,1216,301.73,35.6616,30.1106,142.5003296,2.7883,2.8356,1617.0762,26.4681,-0.0052,5.5509999999999975
1217,1217,301.978,35.5879,30.0853,140.23945360000002,2.7845,2.7871,1617.0762,26.7429,-0.0052,5.5025999999999975
1218,1218,302.226,35.6576,30.1156,139.628784,2.7515,2.7739999999999996,1609.1657,26.3671,-0.0052,5.5420000000000025
1219,1219,302.474,35.5394,29.9308,142.14138640000002,2.8577,2.8279,1614.848,27.0378,-0.0052,5.608599999999999
1220,1220,302.721,35.5243,29.9823,138.0251936,2.8572,2.7396,1614.848,26.5792,0.125,5.541999999999998
1221,1221,302.968,35.6606,30.1217,142.728748,2.7651,2.8405,1617.7739,26.4267,0.3233,5.538900000000003
1222,1222,303.215,35.6646,30.1095,140.3093776,2.8569,2.7886,1618.4721,26.7995,0.5169,5.5551
1223,1223,303.462,35.6515,30.1439,141.68921120000002,2.8603,2.8182,1618.4721,26.4451,0.7125,5.5076
1224,1224,303.709,35.5404,29.9985,142.7940104,2.8773,2.8419,1621.5515,26.9133,0.9072,5.541899999999997
1225,1225,303.955,35.5849,30.0409,142.8639344,2.9965,2.8434,1638.6995,26.4129,1.1032,5.543999999999998
1226,1226,304.203,35.6767,30.05,140.1974992,2.9977,2.7862,1638.6995,26.5236,1.2996,5.626699999999996
1227,1227,304.45,35.5939,29.9258,139.1346544,3.134,2.7634,1659.4388,26.8136,1.4963,5.668099999999999
1228,1228,304.697,35.603,29.8904,141.8477056,3.3089,2.8216,1702.8426,26.6585,1.6927,5.712600000000003
1229,1229,304.944,35.8605,30.1348,142.18334080000002,3.4631,2.8288,1702.8426,26.6351,1.8875,5.7257000000000025
1230,1230,305.191,35.8575,29.9601,142.0481544,3.7355,2.8259,1738.3059,26.1764,2.0822,5.897400000000001
1231,1231,305.437,35.9635,30.0277,141.0785416,3.9371,2.8051,1823.5751,26.3763,2.2766,5.935800000000004
1232,1232,305.683,35.9373,29.9591,141.2789904,4.2769,2.8094,1903.5533,26.5978,2.4718,5.978200000000001
1233,1233,305.93,36.0231,29.849,142.7940104,4.7006,2.8419,1903.5533,26.5328,2.6673,6.174099999999998
1234,1234,306.177,36.1211,29.7066,140.5331344,5.0736,2.7934,2005.7376,26.4681,2.8633,6.414499999999998
1235,1235,306.42400000000004,36.1574,29.6864,138.999468,5.2878,2.7605,2098.9589,26.2487,3.0593,6.471000000000004
1236,1236,306.67,36.0878,29.4855,143.8801632,5.7347,2.8652,2189.3974,26.7303,3.2541,6.602300000000002
1237,1237,306.916,36.1504,29.3764,140.69162880000002,6.2214,2.7968,2281.5769,26.4727,3.4488,6.773999999999997
1238,1238,307.163,36.323,29.3552,142.4350672,6.5711,2.8342,2372.5168,26.2578,3.6456,6.9678
1239,1239,307.41,36.3473,29.3098,143.5398664,6.858,2.8579,2446.1838,26.2397,3.8431,7.037499999999998
1240,1240,307.657,36.624,29.4178,142.2765728,7.2209,2.8308,2524.9123,26.0732,4.0367,7.206200000000003
1241,1241,307.904,36.7977,29.2976,141.2789904,7.6605,2.8094,2596.9528,25.8911,4.2315,7.5001
1242,1242,308.151,36.7623,29.0684,141.982892,8.1799,2.8245,2675.5136,26.3169,4.4271,7.693900000000002
1243,1243,308.39799999999997,36.8997,29.0119,146.7470472,8.4125,2.9267,2755.3269,26.0196,4.6226,7.887800000000002
1244,1244,308.644,37.0198,28.820999999999998,143.1576152,8.9179,2.8497,2827.498,26.6304,4.819,8.198799999999995
1245,1245,308.899,37.2723,28.823,143.6284368,9.3076,2.8598,3000.4799,26.1539,5.0221,8.449300000000001
1246,1246,309.145,37.4672,28.7655,143.7869312,9.7152,2.8632,3062.7246,26.2261,5.2165,8.701699999999999
1247,1247,309.39099999999996,37.5399,28.511,140.5797504,10.1713,2.7944,3142.8093,26.39,5.4117,9.028900000000004
1248,1248,309.639,37.8802,28.5443,138.4121064,10.6141,2.7479,3203.4853,25.9485,5.606,9.335900000000002
1249,1249,309.888,37.9337,28.4524,139.652092,10.8851,2.7745,3336.2988,25.8602,5.8052,9.4813
1250,1250,310.13599999999997,38.0892,28.2868,142.9291968,11.2874,2.8448,3397.9702,26.033,6.0011,9.8024
1251,1251,310.384,38.3104,28.0707,143.7449768,11.777999999999999,2.8623,3458.7714,26.0911,6.1967,10.239700000000003
1252,1252,310.632,38.6527,28.003,141.19042000000002,12.2981,2.8075,3609.2397,26.19,6.3954,10.649700000000003
1253,1253,310.88,38.8113,27.8889,141.4607928,12.687000000000001,2.8133,3672.8696,25.4149,6.5914,10.922400000000005
1254,1254,311.128,39.0072,27.7516,140.6683208,12.8126,2.7963,3756.0095,25.5087,6.7862,11.255599999999998
1255,1255,311.375,39.3233,27.4577,144.5794032,13.2845,2.8802,3827.2744,25.8911,6.9825,11.865600000000004
1256,1256,311.622,39.6111,27.174,144.7378976,13.9934,2.8836,3973.2993,25.6248,7.1785,12.4371
1257,1257,311.869,39.8655,27.0285,140.444564,14.3697,2.7915,4029.6582,25.5731,7.3757,12.836999999999994
1258,1258,312.117,40.2533,26.8205,142.14138640000002,14.7238,2.8279,4134.5092,25.7028,7.5704,13.432800000000006
1259,1259,312.365,40.5017,26.565,144.6912816,15.1547,2.8826,4254.5947,25.2377,7.7664,13.936699999999998
1260,1260,312.612,40.9481,26.3267,142.5236376,15.6009,2.8361,4305.3959,25.0134,7.9636,14.621399999999998
1261,1261,312.85900000000004,41.4015,26.05,141.4607928,16.084,2.8133,4413.8417,25.3598,8.1607,15.351499999999998
1262,1262,313.107,41.8034,25.7521,144.2391064,16.4407,2.8729,4493.1704,24.9477,8.3547,16.051300000000005
1263,1263,313.355,42.2619,25.430999999999997,142.9758128,16.884,2.8458,4585.4731,24.8093,8.4848,16.830899999999996
1264,1264,313.603,42.5648,25.6178,146.0944232,17.0253,2.9127,4625.0615,24.6764,8.4848,16.947
1265,1265,313.857,42.6325,25.6592,144.80316,17.0374,2.885,4625.0615,24.5925,8.4848,16.973300000000002
1266,1266,314.106,42.6466,25.6915,146.7936632,17.0587,2.9277,4631.9169,24.4935,8.4848,16.955099999999998
1267,1267,314.35400000000004,42.6103,25.53,143.334756,17.1208,2.8535,4637.6455,24.7125,8.4848,17.0803
1268,1268,314.60200000000003,42.5648,25.641,146.6351688,17.0602,2.9243,4633.0615,24.0974,8.4848,16.9238
1269,1269,314.85,42.58,25.5916,138.4540608,17.0454,2.7488,4614.8164,24.6564,8.4848,16.9884
1270,1270,315.098,42.6092,25.6522,141.7078576,17.0306,2.8186,4623.9208,24.4462,8.4848,16.957
1271,1271,315.346,42.6012,25.6148,143.7869312,17.0754,2.8632,4637.6455,24.4659,8.4848,16.9864
1272,1272,315.595,42.5315,25.5431,143.474604,17.0633,2.8565,4635.352,24.7608,8.4848,16.988400000000002
1273,1273,315.846,42.583999999999996,25.6522,142.84062640000002,17.0704,2.8429,4622.7812,24.6764,8.4848,16.931800000000006
1274,1274,316.094,42.5931,25.6087,140.0623128,17.0691,2.7833,4641.0888,24.3835,8.4848,16.9844
1275,1275,316.348,42.5537,25.6198,146.31818,17.0587,2.9175,4622.7812,24.7326,8.4848,16.933899999999998
1276,1276,316.596,42.5446,25.5562,144.84977600000002,17.0338,2.886,4627.3447,24.6564,8.4848,16.988400000000002
1277,1277,316.849,42.583999999999996,25.6118,143.474604,17.0677,2.8565,4633.0615,24.5409,8.4848,16.972200000000004
1278,1278,317.097,42.6779,25.7107,142.5003296,17.0973,2.8356,4637.6455,24.6444,8.4848,16.967200000000002
1279,1279,317.346,42.6618,25.6895,141.0785416,17.0553,2.8051,4625.0615,24.3327,8.4848,16.9723
1280,1280,317.593,42.4881,25.4926,145.572324,17.0548,2.9015,4633.0615,24.4462,8.4848,16.995500000000003
1281,1281,317.841,42.6022,25.631999999999998,143.0643832,17.0318,2.8477,4631.9169,24.6684,8.4848,16.970200000000002
1282,1282,318.089,42.7032,25.7037,144.3976008,17.0791,2.8763,4625.0615,24.3952,8.4848,16.9995
1283,1283,318.336,42.6173,25.636,145.2366888,17.0779,2.8943,4633.0615,24.6284,8.4848,16.9813
1284,1284,318.589,42.6557,25.7178,142.38845120000002,17.0427,2.8332,4626.2026,24.2241,8.4848,16.937900000000006
1285,1285,318.842,42.6395,25.6855,145.8240504,17.0839,2.9069,4626.2026,24.6764,8.4848,16.953999999999994
1286,1286,319.09,42.6607,25.5784,143.6983608,17.0609,2.8613,4626.2026,24.4187,8.4848,17.0823
1287,1287,319.33799999999997,42.5901,25.6006,149.6419008,17.1288,2.9888,4642.2382,24.3678,8.3329,16.9895
1288,1288,319.586,42.586999999999996,25.7743,144.3742928,16.9758,2.8758,4612.5458,24.6444,8.1377,16.812700000000003
1289,1289,319.834,42.2114,25.7774,142.7473944,16.945999999999998,2.8409,4618.2265,24.8255,7.9417,16.433999999999994
1290,1290,320.08099999999996,41.9579,26.0712,143.1995696,16.8469,2.8506,4575.4028,24.5806,7.7434,15.8867
1291,1291,320.329,41.8105,26.2752,145.1900728,16.6777,2.8933,4516.9838,24.8417,7.5482,15.535299999999996
1292,1292,320.57599999999996,41.4853,26.5772,143.1576152,16.2325,2.8497,4476.0087,25.2,7.3531,14.9081
1293,1293,320.823,41.3136,26.8347,140.397948,15.9727,2.7905,4408.6528,25.0505,7.1571,14.4789
1294,1294,321.07099999999997,40.8158,26.9498,143.7449768,15.5772,2.8623,4325.2592,25.2335,6.9599,13.866000000000005
1295,1295,321.319,40.4209,27.2507,142.2952192,15.0445,2.8312,4223.9243,25.3429,6.763999999999999,13.170200000000005
1296,1296,321.568,40.2089,27.4032,142.5003296,14.8302,2.8356,4170.3735,25.15,6.5664,12.805700000000002
1297,1297,321.816,39.7706,27.5001,144.896392,14.3911,2.887,4067.2451,25.4191,6.3677,12.270500000000002
1298,1298,322.066,39.498000000000005,27.7183,144.9849624,13.9262,2.8889,3946.5375,25.5602,6.1721,11.779699999999998
1299,1299,322.314,39.2162,27.8879,140.2208072,13.5741,2.7867,3893.2724,25.8955,5.9738,11.328300000000002
1300,1300,322.561,38.8729,28.0333,141.167112,12.991,2.807,3781.7668,25.6551,5.7786,10.8396
1301,1301,322.808,38.6295,28.0838,143.474604,12.6832,2.8565,3716.551,25.9441,5.5838,10.5457
1302,1302,323.056,38.3205,28.1848,140.85012319999998,12.1228,2.8002,3590.5783,26.4543,5.3871,10.135700000000003
1303,1303,323.30400000000003,38.168,28.4464,141.6659032,11.649000000000001,2.8177,3525.0986,26.4451,5.1883,9.7216
1304,1304,323.552,37.963,28.5322,142.9991208,11.2656,2.8463,3417.1679,26.0911,4.9939,9.4308
1305,1305,323.8,37.8933,28.6816,142.45371360000001,11.048,2.8346,3343.4379,25.8558,4.7988,9.211700000000004
1306,1306,324.048,37.7933,28.8129,139.54021360000002,10.5046,2.7721,3278.5451,25.8207,4.5988,8.980400000000003
1307,1307,324.297,37.7217,28.7099,141.213728,10.4842,2.8080000000000003,3245.0673,25.8076,4.4037,9.011799999999996
1308,1308,324.545,37.6409,28.8654,143.1762616,10.2259,2.8501,3212.8168,25.9264,4.2065,8.775500000000001
1309,1309,324.793,37.3965,28.7624,144.6260192,10.0419,2.8812,3176.3509999999997,26.2035,4.0089999999999995,8.634100000000004
1310,1310,325.04900000000004,37.4298,28.9583,142.5469456,9.8224,2.8366,3090.9990000000003,26.4866,3.8086,8.471499999999999
1311,1311,325.296,37.3672,29.1149,141.3955304,9.5029,2.8119,3043.8309999999997,26.4084,3.6131,8.252299999999998
1312,1312,325.54200000000003,37.2682,29.2997,143.6983608,9.0793,2.8613,2976.1904,26.0597,3.4147,7.968499999999999
1313,1313,325.789,37.1248,29.2855,141.912968,8.6874,2.823,2906.9768,26.5653,3.2187,7.8393000000000015
1314,1314,326.036,36.933,29.3653,143.0224288,8.3163,2.8468,2845.6518,26.1135,3.0244,7.5676999999999985
1315,1315,326.283,36.835,29.4431,142.3651432,7.9722,2.8327,2776.0151,26.199,2.8292,7.3919
1316,1316,326.529,36.7169,29.4178,144.2391064,7.7696,2.8729,2717.0334,26.3033,2.6344,7.299100000000003
1317,1317,326.776,36.6361,29.5652,142.9991208,7.3304,2.8463,2644.9089,25.984,2.4389,7.070899999999997
1318,1318,327.02299999999997,36.5785,29.6026,143.1109992,7.0069,2.8487,2560.143,26.3124,2.2433,6.975899999999998
1319,1319,327.27,36.4806,29.641,139.9038184,6.6908,2.7799,2497.4628,26.3809,2.0485,6.8396000000000035
1320,1320,327.517,36.3877,29.7652,141.120496,6.4969,2.806,2442.0422,26.4267,1.8521,6.622500000000002
1321,1321,327.764,36.3139,29.75,144.2857224,6.0852,2.8739,2364.1406,26.2805,1.6538,6.563899999999998
1322,1322,328.01099999999997,36.1443,29.7147,145.75412640000002,5.7253,2.9054,2295.2626,26.4313,1.459,6.4296000000000015
1323,1323,328.25800000000004,36.1342,29.8106,141.1018496,5.3341,2.8056,2218.4099,26.2306,1.2646,6.323599999999999
1324,1324,328.505,36.0635,29.8238,141.2789904,5.1775,2.8094,2139.1899,26.4221,1.0695,6.239699999999999
1325,1325,328.75199999999995,35.9797,29.8743,144.173844,4.7612,2.8715,2056.3720000000003,26.7241,0.8739,6.1054
1326,1326,328.99800000000005,35.9272,29.9439,140.8967392,4.4199,2.8012,1972.4384,26.3717,0.6775,5.9833
1327,1327,329.245,35.8414,29.9904,139.8572024,4.0234,2.7789,1972.4384,26.6585,0.4812,5.850999999999999
1328,1328,329.49199999999996,35.81,30.0641,145.80074240000002,3.7527,2.9064,1885.1799,26.8837,0.2848,5.745900000000002
1329,1329,329.73900000000003,35.8121,30.1388,137.9599312,3.3623,2.7382,1778.2625,26.5653,0.09,5.673300000000001
1330,1330,330.00300000000004,35.7202,30.156,143.35806399999998,3.0574,2.8539999999999996,1679.8065,26.6025,-0.0063,5.5642
1331,1331,330.251,35.6727,30.1732,141.64259520000002,2.8288,2.8172,1679.8065,26.4912,-0.006,5.499499999999998
1332,1332,330.499,35.7171,30.16,142.25326479999998,2.7799,2.8303,1612.6257,26.7335,-0.006,5.557100000000003
1333,1333,330.74800000000005,35.7303,30.154,142.728748,2.7406,2.8405,1606.4084,26.2851,-0.006,5.5763
1334,1334,330.99699999999996,35.6656,30.1297,140.69162880000002,2.8754,2.7968,1606.4084,26.756999999999998,-0.006,5.535899999999998
1335,1335,331.245,35.7323,30.1732,140.85012319999998,2.8349,2.8002,1616.9368,26.6819,-0.006,5.559100000000001
